,rank,word,count,length,adj_length,reserved
4125,5455,veterans,11867645,8.0,8.0,1
4129,5462,occasion,11854911,8.0,8.0,1
4134,5467,sleeping,11840656,8.0,8.0,1
4142,5477,moreover,11797770,8.0,8.0,1
4152,5488,michelle,11752565,8.0,8.0,1
4156,5494,dialogue,11720390,8.0,8.0,1
4160,5498,declared,11707935,8.0,8.0,1
4163,5501,handheld,11697875,8.0,8.0,1
4165,5503,disposal,11693072,8.0,8.0,1
4166,5505,florists,11684143,8.0,8.0,1
4169,5509,switches,11673995,8.0,8.0,1
4174,5517,blogging,11660000,8.0,8.0,1
4176,5520,midnight,11650394,8.0,8.0,1
4177,5522,commonly,11638541,8.0,8.0,1
4187,5537,pleasant,11587208,8.0,8.0,1
4188,5538,announce,11583296,8.0,8.0,1
4195,5546,sampling,11558186,8.0,8.0,1
4199,5552,inspired,11531233,8.0,8.0,1
4201,5554,weddings,11529020,8.0,8.0,1
4203,5556,suddenly,11523262,8.0,8.0,1
4224,5580,netscape,11443351,8.0,8.0,1
4229,5586,township,11435976,8.0,8.0,1
4230,5587,rankings,11433277,8.0,8.0,1
4233,5592,robinson,11422896,8.0,8.0,1
4242,5603,remained,11392181,8.0,8.0,1
4244,5607,entities,11373336,8.0,8.0,1
4249,5613,roulette,11359153,8.0,8.0,1
4253,5617,medicare,11339790,8.0,8.0,1
4260,5626,explains,11317473,8.0,8.0,1
4263,5629,feelings,11299333,8.0,8.0,1
4277,5643,freeware,11256443,8.0,8.0,1
4279,5645,donation,11245208,8.0,8.0,1
4294,5666,targeted,11188624,8.0,8.0,1
4297,5669,realized,11186108,8.0,8.0,1
4301,5673,gamecube,11176988,8.0,8.0,1
4315,5691,climbing,11117590,8.0,8.0,1
4325,5703,somebody,11089522,8.0,8.0,1
4349,5733,colombia,11011374,8.0,8.0,1
4357,5742,archived,10992630,8.0,8.0,1
4374,5764,courtesy,10945291,8.0,8.0,1
4386,5780,detected,10911828,8.0,8.0,1
4392,5786,bracelet,10887275,8.0,8.0,1
4393,5789,juvenile,10884643,8.0,8.0,1
4399,5795,acoustic,10857417,8.0,8.0,1
4401,5797,cassette,10853321,8.0,8.0,1
4413,5813,steering,10826821,8.0,8.0,1
4422,5822,cemetery,10799517,8.0,8.0,1
4434,5837,gangbang,10767141,8.0,8.0,1
4438,5843,contests,10760068,8.0,8.0,1
4443,5850,berkeley,10746947,8.0,8.0,1
4448,5855,adjusted,10733092,8.0,8.0,1
4453,5864,seasonal,10711168,8.0,8.0,1
4456,5867,counters,10706242,8.0,8.0,1
4461,5875,cultures,10690547,8.0,8.0,1
4463,5877,coaching,10689595,8.0,8.0,1
4464,5878,examined,10689487,8.0,8.0,1
4465,5880,encoding,10684685,8.0,8.0,1
4475,5892,cosmetic,10651127,8.0,8.0,1
4476,5893,resulted,10647532,8.0,8.0,1
4477,5894,portrait,10647237,8.0,8.0,1
4481,5898,carriers,10644210,8.0,8.0,1
4483,5900,mobility,10643212,8.0,8.0,1
4485,5902,builders,10639867,8.0,8.0,1
4486,5904,struggle,10637472,8.0,8.0,1
4522,5947,crossing,10528114,8.0,8.0,1
4529,5954,resolved,10512341,8.0,8.0,1
4533,5960,branches,10496749,8.0,8.0,1
4536,5964,holdings,10491229,8.0,8.0,1
4544,5973,zimbabwe,10459195,8.0,8.0,1
4548,5979,browsing,10442630,8.0,8.0,1
4561,5995,bargains,10403472,8.0,8.0,1
4562,5996,frequent,10400111,8.0,8.0,1
4566,6001,ensuring,10381359,8.0,8.0,1
4567,6002,hispanic,10379937,8.0,8.0,1
4572,6010,diamonds,10366433,8.0,8.0,1
4574,6013,untitled,10362049,8.0,8.0,1
4577,6016,marriott,10350709,8.0,8.0,1
4582,6021,starring,10342756,8.0,8.0,1
4583,6022,referral,10341537,8.0,8.0,1
4586,6027,distinct,10323958,8.0,8.0,1
4634,6089,verified,10184772,8.0,8.0,1
4635,6091,formerly,10182974,8.0,8.0,1
4637,6094,situated,10177869,8.0,8.0,1
4642,6100,strictly,10169150,8.0,8.0,1
4647,6106,retailer,10140662,8.0,8.0,1
4648,6107,vitamins,10139447,8.0,8.0,1
4658,6118,brooklyn,10120132,8.0,8.0,1
4684,6153,phillips,10031448,8.0,8.0,1
4687,6159,interval,10026043,8.0,8.0,1
4694,6167,expansys,10017046,8.0,8.0,1
4696,6169,repeated,10015447,8.0,8.0,1
4707,6183,filename,9982265,8.0,8.0,1
4709,6185,florence,9981320,8.0,8.0,1
4712,6189,analyses,9976066,8.0,8.0,1
4713,6190,drawings,9975478,8.0,8.0,1
4715,6192,scenario,9972760,8.0,8.0,1
4723,6202,junction,9946903,8.0,8.0,1
4729,6210,weekends,9928005,8.0,8.0,1
4731,6212,produces,9926309,8.0,8.0,1
4734,6217,kingston,9921225,8.0,8.0,1
4740,6224,adapters,9914081,8.0,8.0,1
4760,6246,adjacent,9869232,8.0,8.0,1
4770,6256,reaching,9832263,8.0,8.0,1
4772,6260,receptor,9823615,8.0,8.0,1
4774,6264,surgical,9811901,8.0,8.0,1
4776,6266,citation,9810893,8.0,8.0,1
4779,6270,premises,9787665,8.0,8.0,1
4783,6274,imperial,9776810,8.0,8.0,1
4785,6276,benjamin,9775193,8.0,8.0,1
4789,6280,studying,9763653,8.0,8.0,1
4800,6296,upgrades,9728964,8.0,8.0,1
4813,6313,offshore,9689804,8.0,8.0,1
4819,6322,harrison,9680496,8.0,8.0,1
4823,6328,emission,9671794,8.0,8.0,1
4828,6337,apparent,9650402,8.0,8.0,1
4842,6352,outreach,9602202,8.0,8.0,1
4844,6354,mounting,9600438,8.0,8.0,1
4847,6358,balanced,9592756,8.0,8.0,1
4852,6363,upskirts,9582217,8.0,8.0,1
4857,6370,explicit,9568886,8.0,8.0,1
4876,6394,precious,9529904,8.0,8.0,1
4878,6396,annually,9528962,8.0,8.0,1
4880,6398,scanners,9520219,8.0,8.0,1
4885,6407,delivers,9496295,8.0,8.0,1
4887,6410,necklace,9492391,8.0,8.0,1
4893,6416,arranged,9483767,8.0,8.0,1
4894,6418,theaters,9481745,8.0,8.0,1
4895,6419,advocacy,9478772,8.0,8.0,1
4899,6425,threaded,9473827,8.0,8.0,1
4910,6439,footwear,9454184,8.0,8.0,1
4916,6448,licenses,9442167,8.0,8.0,1
4918,6450,removing,9439327,8.0,8.0,1
4928,6461,isolated,9421703,8.0,8.0,1
4931,6464,assisted,9413705,8.0,8.0,1
4936,6469,compound,9406648,8.0,8.0,1
4940,6473,abortion,9397315,8.0,8.0,1
4944,6477,wellness,9382967,8.0,8.0,1
4953,6487,membrane,9368378,8.0,8.0,1
4955,6489,previews,9367114,8.0,8.0,1
4980,6517,exterior,9319730,8.0,8.0,1
4981,6518,greeting,9318491,8.0,8.0,1
4985,6523,botswana,9305924,8.0,8.0,1
4998,6537,velocity,9279532,8.0,8.0,1
5001,6540,composed,9274507,8.0,8.0,1
5005,6544,baseline,9270123,8.0,8.0,1
5016,6558,honolulu,9232306,8.0,8.0,1
5041,6592,electron,9176181,8.0,8.0,1
5045,6596,passport,9170570,8.0,8.0,1
5048,6599,treasury,9167640,8.0,8.0,1
5052,6604,occupied,9165435,8.0,8.0,1
5056,6609,observer,9155080,8.0,8.0,1
5057,6610,sunshine,9152357,8.0,8.0,1
5059,6613,ceremony,9150049,8.0,8.0,1
5061,6615,arrested,9147670,8.0,8.0,1
5076,6633,homework,9116821,8.0,8.0,1
5078,6635,assessed,9112773,8.0,8.0,1
5080,6637,enabling,9108041,8.0,8.0,1
5095,6654,stronger,9076588,8.0,8.0,1
5097,6656,advances,9067771,8.0,8.0,1
5102,6662,darkness,9058089,8.0,8.0,1
5106,6671,stanford,9047134,8.0,8.0,1
5111,6678,rejected,9035260,8.0,8.0,1
5116,6683,gamespot,9021690,8.0,8.0,1
5148,6719,railroad,8948891,8.0,8.0,1
5149,6720,lectures,8946545,8.0,8.0,1
5155,6728,cheapest,8933030,8.0,8.0,1
5157,6730,travesti,8929924,8.0,8.0,1
5161,6734,salvador,8924572,8.0,8.0,1
5171,6748,tanzania,8910566,8.0,8.0,1
5172,6749,preserve,8910519,8.0,8.0,1
5173,6752,vibrator,8904602,8.0,8.0,1
5174,6753,unsigned,8901333,8.0,8.0,1
5178,6757,theories,8895360,8.0,8.0,1
5191,6771,executed,8879901,8.0,8.0,1
5195,6777,showcase,8869023,8.0,8.0,1
5196,6778,integral,8867484,8.0,8.0,1
5202,6785,synopsis,8848268,8.0,8.0,1
5206,6789,composer,8839743,8.0,8.0,1
5213,6797,accessed,8825205,8.0,8.0,1
5220,6805,imported,8806670,8.0,8.0,1
5224,6810,contrary,8799793,8.0,8.0,1
5229,6815,focusing,8787624,8.0,8.0,1
5232,6818,admitted,8784950,8.0,8.0,1
5236,6823,equality,8776326,8.0,8.0,1
5239,6828,stickers,8766678,8.0,8.0,1
5260,6852,concerts,8711517,8.0,8.0,1
5269,6861,cambodia,8694511,8.0,8.0,1
5279,6872,updating,8678834,8.0,8.0,1
5281,6874,readings,8678675,8.0,8.0,1
5284,6877,confused,8673715,8.0,8.0,1
5285,6878,compiler,8666924,8.0,8.0,1
5295,6892,airports,8640814,8.0,8.0,1
5299,6897,brunette,8635091,8.0,8.0,1
5309,6908,gathered,8619411,8.0,8.0,1
5311,6910,slovenia,8617537,8.0,8.0,1
5312,6911,notified,8617516,8.0,8.0,1
5316,6915,dramatic,8612079,8.0,8.0,1
5317,6916,surfaces,8610304,8.0,8.0,1
5318,6917,terrible,8610277,8.0,8.0,1
5331,6932,reflects,8586062,8.0,8.0,1
5332,6933,taxation,8584169,8.0,8.0,1
5356,6967,treasure,8534047,8.0,8.0,1
5362,6973,assuming,8525795,8.0,8.0,1
5363,6974,monetary,8524903,8.0,8.0,1
5367,6980,floating,8519508,8.0,8.0,1
5386,7001,plymouth,8478857,8.0,8.0,1
5387,7002,warnings,8477085,8.0,8.0,1
5404,7024,stunning,8436751,8.0,8.0,1
5410,7030,actively,8430340,8.0,8.0,1
5419,7044,cookbook,8410461,8.0,8.0,1
5422,7048,uploaded,8400243,8.0,8.0,1
5425,7051,collapse,8393063,8.0,8.0,1
5426,7052,americas,8389582,8.0,8.0,1
5429,7055,unlikely,8387131,8.0,8.0,1
5432,7061,beverage,8375242,8.0,8.0,1
5439,7068,forestry,8363344,8.0,8.0,1
5440,7069,barriers,8363320,8.0,8.0,1
5442,7074,infected,8358326,8.0,8.0,1
5459,7092,particle,8328892,8.0,8.0,1
5461,7094,minerals,8326767,8.0,8.0,1
5463,7096,humidity,8321426,8.0,8.0,1
5476,7113,operates,8291329,8.0,8.0,1
5477,7114,brisbane,8291276,8.0,8.0,1
5490,7132,manitoba,8266886,8.0,8.0,1
5492,7134,missions,8262839,8.0,8.0,1
5495,7137,costumes,8259187,8.0,8.0,1
5511,7155,nickname,8226050,8.0,8.0,1
5517,7163,staffing,8211954,8.0,8.0,1
5525,7175,playlist,8200358,8.0,8.0,1
5531,7182,statutes,8191031,8.0,8.0,1
5540,7192,enrolled,8182105,8.0,8.0,1
5544,7196,publicly,8174368,8.0,8.0,1
5551,7204,reseller,8159450,8.0,8.0,1
5553,7207,suffered,8148331,8.0,8.0,1
5555,7209,informal,8143403,8.0,8.0,1
5562,7216,swingers,8133475,8.0,8.0,1
5565,7219,mistakes,8132757,8.0,8.0,1
5568,7224,defining,8126054,8.0,8.0,1
5569,7226,counting,8122357,8.0,8.0,1
5588,7247,medieval,8087116,8.0,8.0,1
5592,7252,captured,8081642,8.0,8.0,1
5607,7270,innocent,8051344,8.0,8.0,1
5608,7272,scanning,8049759,8.0,8.0,1
5613,7280,cordless,8042360,8.0,8.0,1
5614,7281,patricia,8042229,8.0,8.0,1
5625,7296,disagree,8010102,8.0,8.0,1
5636,7310,episodes,7992878,8.0,8.0,1
5638,7312,circular,7991428,8.0,8.0,1
5640,7315,mainland,7987678,8.0,8.0,1
5644,7319,interact,7979075,8.0,8.0,1
5649,7327,auckland,7960929,8.0,8.0,1
5650,7328,olympics,7957969,8.0,8.0,1
5653,7332,worldsex,7950176,8.0,8.0,1
5659,7340,trinidad,7941269,8.0,8.0,1
5667,7351,geometry,7926717,8.0,8.0,1
5669,7354,slovakia,7924180,8.0,8.0,1
5672,7358,gorgeous,7921525,8.0,8.0,1
5675,7363,barbados,7914154,8.0,8.0,1
5676,7364,chrysler,7909680,8.0,8.0,1
5681,7369,mcdonald,7904746,8.0,8.0,1
5683,7371,plumbing,7903090,8.0,8.0,1
5684,7372,brussels,7894782,8.0,8.0,1
5701,7394,shanghai,7850915,8.0,8.0,1
5705,7398,davidson,7847044,8.0,8.0,1
5714,7410,organize,7833420,8.0,8.0,1
5735,7434,triangle,7808241,8.0,8.0,1
5738,7437,oriental,7801287,8.0,8.0,1
5743,7445,hydrogen,7782756,8.0,8.0,1
5744,7446,webshots,7782169,8.0,8.0,1
5748,7450,advocate,7767184,8.0,8.0,1
5768,7475,artistic,7725365,8.0,8.0,1
5776,7484,detector,7716106,8.0,8.0,1
5794,7505,colonial,7681403,8.0,8.0,1
5803,7516,proceeds,7662697,8.0,8.0,1
5804,7517,indirect,7660350,8.0,8.0,1
5818,7535,browsers,7628576,8.0,8.0,1
5829,7547,overcome,7615672,8.0,8.0,1
5833,7554,brighton,7608900,8.0,8.0,1
5842,7564,reminder,7595207,8.0,8.0,1
5844,7567,searched,7588455,8.0,8.0,1
5850,7575,insights,7579690,8.0,8.0,1
5853,7578,sullivan,7574988,8.0,8.0,1
5879,7609,exhibits,7533895,8.0,8.0,1
5883,7614,bacteria,7530969,8.0,8.0,1
5902,7638,moisture,7505832,8.0,8.0,1
5906,7642,symantec,7496195,8.0,8.0,1
5927,7665,launches,7455848,8.0,8.0,1
5940,7684,latitude,7432948,8.0,8.0,1
5943,7689,deposits,7430333,8.0,8.0,1
5945,7691,mistress,7426613,8.0,8.0,1
5947,7693,trustees,7426417,8.0,8.0,1
5950,7696,reprints,7418973,8.0,8.0,1
5957,7706,midlands,7402328,8.0,8.0,1
5961,7710,analysts,7400631,8.0,8.0,1
5965,7716,nicholas,7390870,8.0,8.0,1
5968,7721,invasion,7381794,8.0,8.0,1
5976,7732,spelling,7368045,8.0,8.0,1
5984,7741,medicaid,7356955,8.0,8.0,1
5985,7743,infrared,7353180,8.0,8.0,1
5991,7752,quarters,7341914,8.0,8.0,1
5999,7766,naturals,7318729,8.0,8.0,1
6004,7772,fixtures,7313034,8.0,8.0,1
6005,7773,bloggers,7312692,8.0,8.0,1
6031,7805,flooring,7275214,8.0,8.0,1
6033,7807,ethiopia,7273849,8.0,8.0,1
6035,7810,athletes,7268360,8.0,8.0,1
6036,7811,humanity,7267430,8.0,8.0,1
6040,7816,scholars,7260315,8.0,8.0,1
6045,7823,snapshot,7254276,8.0,8.0,1
6048,7830,segments,7249885,8.0,8.0,1
6050,7833,dominant,7245256,8.0,8.0,1
6058,7842,minimize,7223673,8.0,8.0,1
6069,7856,fraction,7201835,8.0,8.0,1
6082,7872,adelaide,7187486,8.0,8.0,1
6088,7878,emirates,7182004,8.0,8.0,1
6097,7889,promised,7162874,8.0,8.0,1
6101,7893,bookings,7160959,8.0,8.0,1
6115,7914,fabulous,7135769,8.0,8.0,1
6129,7933,maritime,7110338,8.0,8.0,1
6130,7934,periodic,7109279,8.0,8.0,1
6132,7936,overhead,7109005,8.0,8.0,1
6134,7938,prospect,7104679,8.0,8.0,1
6135,7939,shipment,7101837,8.0,8.0,1
6136,7940,breeding,7099543,8.0,8.0,1
6145,7955,envelope,7082265,8.0,8.0,1
6147,7957,homeland,7078337,8.0,8.0,1
6150,7960,excluded,7071343,8.0,8.0,1
6159,7970,emotions,7060789,8.0,8.0,1
6161,7972,incoming,7058840,8.0,8.0,1
6164,7975,cleaners,7057391,8.0,8.0,1
6167,7979,cashiers,7050805,8.0,8.0,1
6170,7984,rotation,7041716,8.0,8.0,1
6200,8021,premiere,6998633,8.0,8.0,1
6202,8023,villages,6997181,8.0,8.0,1
6210,8031,symphony,6988846,8.0,8.0,1
6227,8051,rational,6946029,8.0,8.0,1
6229,8053,fighters,6943528,8.0,8.0,1
6230,8054,chambers,6943275,8.0,8.0,1
6237,8062,fountain,6932099,8.0,8.0,1
6266,8098,regarded,6892622,8.0,8.0,1
6273,8106,egyptian,6886505,8.0,8.0,1
6276,8109,outlined,6879767,8.0,8.0,1
6278,8111,headline,6877614,8.0,8.0,1
6279,8112,treating,6876896,8.0,8.0,1
6286,8120,enormous,6863738,8.0,8.0,1
6293,8128,shemales,6856195,8.0,8.0,1
6301,8137,honduras,6846795,8.0,8.0,1
6311,8147,cabinets,6839944,8.0,8.0,1
6321,8158,hartford,6827422,8.0,8.0,1
6325,8162,wrapping,6825675,8.0,8.0,1
6328,8167,timeline,6819400,8.0,8.0,1
6334,8176,infinite,6795427,8.0,8.0,1
6344,8188,civilian,6782491,8.0,8.0,1
6348,8193,realtors,6779056,8.0,8.0,1
6363,8208,wherever,6763200,8.0,8.0,1
6365,8211,democrat,6758314,8.0,8.0,1
6370,8217,retained,6752745,8.0,8.0,1
6378,8226,logitech,6743685,8.0,8.0,1
6380,8228,briefing,6737775,8.0,8.0,1
6384,8234,highland,6731053,8.0,8.0,1
6399,8253,hawaiian,6701194,8.0,8.0,1
6404,8258,consoles,6699804,8.0,8.0,1
6421,8282,cylinder,6672412,8.0,8.0,1
6429,8296,surround,6660071,8.0,8.0,1
6436,8307,finances,6647959,8.0,8.0,1
6438,8309,enjoying,6647058,8.0,8.0,1
6442,8316,italiano,6635888,8.0,8.0,1
6444,8320,carnival,6633835,8.0,8.0,1
6447,8323,promises,6632069,8.0,8.0,1
6465,8346,combines,6606328,8.0,8.0,1
6466,8349,bradford,6596963,8.0,8.0,1
6471,8356,reynolds,6590765,8.0,8.0,1
6473,8360,speeches,6587170,8.0,8.0,1
6477,8365,catalogs,6580887,8.0,8.0,1
6484,8373,savannah,6569355,8.0,8.0,1
6491,8381,pointing,6562181,8.0,8.0,1
6495,8386,metadata,6557081,8.0,8.0,1
6497,8388,circuits,6553324,8.0,8.0,1
6500,8391,handbags,6550555,8.0,8.0,1
6501,8394,somerset,6547979,8.0,8.0,1
6502,8395,incurred,6547035,8.0,8.0,1
6553,8462,roommate,6484327,8.0,8.0,1
6565,8480,failures,6467553,8.0,8.0,1
6568,8484,theology,6464165,8.0,8.0,1
6585,8504,edmonton,6446043,8.0,8.0,1
6594,8513,retrieve,6441254,8.0,8.0,1
6597,8517,worldcat,6437269,8.0,8.0,1
6598,8518,titanium,6437241,8.0,8.0,1
6607,8531,deutsche,6422601,8.0,8.0,1
6608,8533,postings,6417777,8.0,8.0,1
6619,8546,cornwall,6402077,8.0,8.0,1
6630,8558,basement,6386071,8.0,8.0,1
6633,8562,sandwich,6382356,8.0,8.0,1
6665,8604,hearings,6342388,8.0,8.0,1
6672,8616,textbook,6332509,8.0,8.0,1
6677,8621,frontier,6327201,8.0,8.0,1
6679,8623,stopping,6325995,8.0,8.0,1
6680,8624,refugees,6325438,8.0,8.0,1
6686,8632,peaceful,6318477,8.0,8.0,1
6690,8636,doctrine,6312134,8.0,8.0,1
6692,8638,trainers,6312095,8.0,8.0,1
6700,8647,conclude,6300601,8.0,8.0,1
6708,8662,advisors,6279269,8.0,8.0,1
6709,8663,pavilion,6278119,8.0,8.0,1
6715,8669,talented,6268788,8.0,8.0,1
6727,8681,paraguay,6257916,8.0,8.0,1
6736,8692,boutique,6242143,8.0,8.0,1
6741,8698,peterson,6226705,8.0,8.0,1
6747,8707,homeless,6218611,8.0,8.0,1
6748,8708,horrible,6218089,8.0,8.0,1
6750,8710,metallic,6216751,8.0,8.0,1
6753,8714,warriors,6208650,8.0,8.0,1
6756,8719,cadillac,6200446,8.0,8.0,1
6762,8730,parental,6191119,8.0,8.0,1
6767,8735,marathon,6184918,8.0,8.0,1
6769,8739,pressing,6180129,8.0,8.0,1
6770,8740,gasoline,6179239,8.0,8.0,1
6776,8750,warcraft,6168116,8.0,8.0,1
6778,8752,catalyst,6166925,8.0,8.0,1
6793,8770,analyzed,6139654,8.0,8.0,1
6800,8777,remedies,6133085,8.0,8.0,1
6801,8778,validity,6132692,8.0,8.0,1
6803,8781,handjobs,6128373,8.0,8.0,1
6804,8782,weighted,6127410,8.0,8.0,1
6807,8785,performs,6125810,8.0,8.0,1
6808,8786,plastics,6124848,8.0,8.0,1
6813,8791,salaries,6117284,8.0,8.0,1
6814,8792,postcard,6117094,8.0,8.0,1
6815,8793,elephant,6116985,8.0,8.0,1
6834,8816,drainage,6091287,8.0,8.0,1
6842,8828,clearing,6077447,8.0,8.0,1
6854,8843,routines,6062898,8.0,8.0,1
6859,8850,reliance,6056226,8.0,8.0,1
6861,8852,striking,6053333,8.0,8.0,1
6863,8855,podcasts,6050218,8.0,8.0,1
6871,8866,ensemble,6041105,8.0,8.0,1
6874,8869,biblical,6038616,8.0,8.0,1
6883,8880,prostate,6027360,8.0,8.0,1
6892,8889,nitrogen,6022130,8.0,8.0,1
6895,8893,softball,6020491,8.0,8.0,1
6898,8898,firewire,6017468,8.0,8.0,1
6902,8903,musician,6011315,8.0,8.0,1
6903,8904,blocking,6008690,8.0,8.0,1
6908,8909,limiting,6004972,8.0,8.0,1
6909,8910,dispatch,6004425,8.0,8.0,1
6912,8913,restored,6002392,8.0,8.0,1
6915,8917,chargers,6000301,8.0,8.0,1
6920,8925,rendered,5990550,8.0,8.0,1
6926,8933,openings,5987589,8.0,8.0,1
6931,8939,councils,5981809,8.0,8.0,1
6945,8955,cottages,5964290,8.0,8.0,1
6950,8960,develops,5958900,8.0,8.0,1
6960,8976,dressing,5944875,8.0,8.0,1
6971,8994,drilling,5931255,8.0,8.0,1
6978,9005,tomatoes,5924980,8.0,8.0,1
6987,9015,clusters,5918151,8.0,8.0,1
6988,9016,antibody,5917782,8.0,8.0,1
6990,9018,momentum,5916698,8.0,8.0,1
6998,9030,grateful,5901215,8.0,8.0,1
7001,9033,laughing,5900004,8.0,8.0,1
7031,9070,opponent,5857157,8.0,8.0,1
7049,9092,propecia,5839805,8.0,8.0,1
7054,9099,mongolia,5835847,8.0,8.0,1
7061,9106,manually,5828485,8.0,8.0,1
7064,9111,centered,5823521,8.0,8.0,1
7072,9122,writings,5816200,8.0,8.0,1
7079,9133,charging,5805957,8.0,8.0,1
7095,9159,discrete,5780056,8.0,8.0,1
7096,9160,beginner,5779949,8.0,8.0,1
7103,9169,sapphire,5772561,8.0,8.0,1
7107,9174,crawford,5766156,8.0,8.0,1
7117,9185,declined,5758614,8.0,8.0,1
7120,9190,neighbor,5753134,8.0,8.0,1
7123,9193,highways,5745573,8.0,8.0,1
7124,9194,thinkpad,5745506,8.0,8.0,1
7126,9196,intimate,5744011,8.0,8.0,1
7139,9211,dentists,5722434,8.0,8.0,1
7148,9224,variance,5713415,8.0,8.0,1
7151,9227,cameroon,5712068,8.0,8.0,1
7154,9230,adaptive,5711114,8.0,8.0,1
7155,9231,computed,5709026,8.0,8.0,1
7162,9244,invision,5699758,8.0,8.0,1
7165,9247,generous,5698368,8.0,8.0,1
7186,9271,learners,5675657,8.0,8.0,1
7203,9293,aberdeen,5660658,8.0,8.0,1
7209,9301,educated,5649174,8.0,8.0,1
7216,9310,inserted,5642430,8.0,8.0,1
7218,9312,basename,5640149,8.0,8.0,1
7221,9316,suburban,5637047,8.0,8.0,1
7240,9338,survivor,5618749,8.0,8.0,1
7242,9340,cingular,5617266,8.0,8.0,1
7253,9352,impaired,5607542,8.0,8.0,1
7260,9362,ventures,5598213,8.0,8.0,1
7262,9365,stranger,5595615,8.0,8.0,1
7268,9373,tribunal,5589955,8.0,8.0,1
7270,9376,pensions,5587823,8.0,8.0,1
7283,9392,mattress,5570672,8.0,8.0,1
7286,9395,likewise,5568135,8.0,8.0,1
7299,9411,charming,5553134,8.0,8.0,1
7302,9415,annoying,5548132,8.0,8.0,1
7305,9418,disclose,5547253,8.0,8.0,1
7310,9423,restrict,5544351,8.0,8.0,1
7311,9424,springer,5544157,8.0,8.0,1
7338,9454,endorsed,5515213,8.0,8.0,1
7348,9466,maximize,5500366,8.0,8.0,1
7350,9469,senators,5497805,8.0,8.0,1
7353,9473,bleeding,5496166,8.0,8.0,1
7364,9485,optimize,5483874,8.0,8.0,1
7366,9488,caroline,5482412,8.0,8.0,1
7372,9495,engaging,5477196,8.0,8.0,1
7383,9506,deferred,5470097,8.0,8.0,1
7388,9512,polished,5465964,8.0,8.0,1
7399,9525,simpsons,5453155,8.0,8.0,1
7415,9545,flashers,5426891,8.0,8.0,1
7425,9557,arrivals,5416415,8.0,8.0,1
7432,9567,securely,5408425,8.0,8.0,1
7434,9569,fioricet,5407560,8.0,8.0,1
7460,9600,promoted,5377031,8.0,8.0,1
7467,9609,enclosed,5368884,8.0,8.0,1
7470,9614,thriller,5364843,8.0,8.0,1
7471,9615,transmit,5364052,8.0,8.0,1
7489,9636,planners,5342167,8.0,8.0,1
7490,9637,disputes,5340854,8.0,8.0,1
7491,9638,textiles,5340566,8.0,8.0,1
7493,9640,intranet,5335388,8.0,8.0,1
7503,9654,aquarium,5327865,8.0,8.0,1
7513,9667,promptly,5315422,8.0,8.0,1
7519,9674,sexually,5310148,8.0,8.0,1
7521,9677,dividend,5305595,8.0,8.0,1
7525,9684,playback,5299771,8.0,8.0,1
7535,9698,hometown,5290705,8.0,8.0,1
7544,9708,handmade,5276538,8.0,8.0,1
7564,9733,workflow,5252900,8.0,8.0,1
7572,9741,switched,5245466,8.0,8.0,1
7580,9751,richards,5238109,8.0,8.0,1
7588,9763,hardwood,5228441,8.0,8.0,1
7590,9765,temporal,5228038,8.0,8.0,1
7598,9776,airplane,5216750,8.0,8.0,1
7601,9779,istanbul,5215822,8.0,8.0,1
7606,9785,asbestos,5208835,8.0,8.0,1
7615,9799,throwing,5200541,8.0,8.0,1
7624,9813,potatoes,5192334,8.0,8.0,1
7625,9814,thorough,5191306,8.0,8.0,1
7635,9826,creature,5182781,8.0,8.0,1
7637,9829,syracuse,5181674,8.0,8.0,1
7650,9843,maldives,5172859,8.0,8.0,1
7652,9845,firmware,5172546,8.0,8.0,1
7654,9848,shepherd,5167633,8.0,8.0,1
7655,9850,canberra,5167228,8.0,8.0,1
7662,9860,sympathy,5157330,8.0,8.0,1
7664,9862,avoiding,5155816,8.0,8.0,1
7677,9877,surgeons,5145893,8.0,8.0,1
7680,9880,promotes,5142806,8.0,8.0,1
7685,9888,johnston,5136263,8.0,8.0,1
7700,9906,prisoner,5124810,8.0,8.0,1
7707,9913,earliest,5120593,8.0,8.0,1
7714,9920,morrison,5118866,8.0,8.0,1
7718,9925,examines,5115817,8.0,8.0,1
7726,9936,budapest,5111076,8.0,8.0,1
7728,9938,knitting,5107350,8.0,8.0,1
7729,9939,attacked,5106909,8.0,8.0,1
7759,9975,smallest,5075157,8.0,8.0,1
7768,9987,monsters,5066315,8.0,8.0,1
7770,9989,lightbox,5063966,8.0,8.0,1
7773,9992,cocktail,5061626,8.0,8.0,1
7785,10004,prevents,5051148,8.0,8.0,1
7789,10008,severity,5047284,8.0,8.0,1
7805,10028,licensee,5032531,8.0,8.0,1
7809,10032,bisexual,5030369,8.0,8.0,1
7814,10039,tourists,5022897,8.0,8.0,1
7819,10044,packaged,5018380,8.0,8.0,1
7822,10047,seconded,5015377,8.0,8.0,1
7823,10048,activate,5014202,8.0,8.0,1
7830,10058,crystals,5008586,8.0,8.0,1
7831,10059,kathleen,5008132,8.0,8.0,1
7851,10081,cardinal,4993081,8.0,8.0,1
7862,10097,claiming,4982024,8.0,8.0,1
7875,10111,brackets,4970994,8.0,8.0,1
7881,10117,wetlands,4968952,8.0,8.0,1
7885,10121,twilight,4964914,8.0,8.0,1
7889,10125,monterey,4961492,8.0,8.0,1
